nom;annee;groupe;temp_RF_moy;soil_temp_upper_moy;SMOD_modis;nombre de jour de neige ;LFD_nival;continuite du menteau neigeux ;%précipitation_RF;humidity_moy
EYNE_POP2;2001;Autres sites;4.13777841896525;6.6558904109589;229;45;324;0.302013422818792;29.1300366300366;62.9221917808219
EYNE_POP2;2002;Autres sites;3.90358699136569;6.4041095890411;222;47;317;0.321917808219178;34.6455627705628;66.1284931506849
EYNE_POP2;2003;Autres sites;4.48255822325289;6.81424657534247;256;51;279;0.296511627906977;35.6984681984682;65.7665753424658
EYNE_POP2;2004;Autres sites;3.74732787297202;6.01803278688525;260;67;319;0.356382978723404;42.9703282828283;65.35
EYNE_POP2;2005;Autres sites;3.6174264136753;6.23808219178082;225;67;314;0.449664429530201;41.9434731934732;62.6915068493151
EYNE_POP2;2006;Autres sites;4.79289986254158;7.61616438356164;251;10;279;0.0675675675675676;27.9151404151404;62.2367123287671
EYNE_POP2;2007;Autres sites;4.46936600164449;6.82054794520548;225;13;313;0.0702702702702703;7.06018518518519;63.0504109589041
EYNE_POP2;2008;Autres sites;4.06426361132218;6.29699453551913;248;56;326;0.312849162011173;22.008547008547;66.1281420765027
EYNE_POP2;2009;Autres sites;4.17936606100165;7.00821917808219;258;31;321;0.219858156028369;35.0529100529101;64.7164383561644
EYNE_POP2;2010;Autres sites;3.39098481933622;5.47561643835616;214;31;297;0.227941176470588;35.4062604062604;68.1506849315068
EYNE_POP2;2011;Autres sites;4.75442817762045;7.37506849315068;211;19;323;0.132867132867133;21.9323731823732;66.7093150684932
EYNE_POP2;2012;Autres sites;4.25782128370402;7.23579234972678;245;40;327;0.199004975124378;16.8289580789581;63.1543715846995
EYNE_POP2;2013;Autres sites;3.44708871230739;6.40356164383562;269;65;301;0.343915343915344;39.484126984127;67.3594520547945
EYNE_POP2;2014;Autres sites;4.60603540616308;6.78739726027397;218;37;313;0.300813008130081;34.5316142191142;69.2095890410959
EYNE_POP2;2015;Autres sites;4.76748900597639;7.77917808219178;224;22;297;0.154929577464789;23.6742424242424;63.3347945205479
EYNE_POP2;2016;Autres sites;3.51120632758957;7.16120218579235;243;50;320;0.314465408805031;22.1158008658009;67.1191256830601
EYNE_POP2;2017;Autres sites;4.7447950127441;7.35561643835616;244;46;304;0.306666666666667;31.0363247863248;62.918904109589
EYNE_POP2;2018;Autres sites;4.17184046348538;6.72;225;25;326;0.151515151515152;40.7465764083411;69.666301369863
EYNE_POP2;2019;Autres sites;4.55524632518983;7.66684931506849;194;43;286;0.361344537815126;23.8497150997151;61.081095890411
EYNE_POP2;2020;Autres sites;4.41236302137465;7.9879781420765;177;23;308;0.261363636363636;30.3724747474747;66.1830601092896
EYNE_POP2;2021;Autres sites;3.92598724752308;7.24931506849315;237;59;NA;0.359756097560976;23.5653235653236;65.6613698630137
EYNE_POP3;2000;Autres sites;3.94854055102633;6.77650273224044;235;24;317;0.126984126984127;16.7748917748918;62.5915300546448
EYNE_POP3;2001;Autres sites;4.06972418176793;6.6558904109589;229;43;324;0.273885350318471;28.0856180856181;62.9221917808219
EYNE_POP3;2002;Autres sites;3.66441538809512;6.4041095890411;222;42;317;0.287671232876712;30.3315556992028;66.1284931506849
EYNE_POP3;2003;Autres sites;4.28044535553993;6.81424657534247;256;49;279;0.284883720930233;32.7039627039627;65.7665753424658
EYNE_POP3;2004;Autres sites;3.38796585845356;6.01803278688525;260;62;318;0.329787234042553;38.9908702408702;65.35
EYNE_POP3;2005;Autres sites;3.27452401847945;6.23808219178082;211;62;314;0.459259259259259;38.4744503862151;62.6915068493151
EYNE_POP3;2006;Autres sites;4.39995500249756;7.61616438356164;220;8;279;0.0683760683760684;23.3547008547008;62.2367123287671
EYNE_POP3;2007;Autres sites;3.91305092762613;6.82054794520548;225;13;313;0.0702702702702703;6.6480334823988;63.0504109589041
EYNE_POP3;2008;Autres sites;3.65564967677072;6.29699453551913;248;57;326;0.318435754189944;22.388838013838;66.1281420765027
EYNE_POP3;2009;Autres sites;3.87206559254107;7.00821917808219;258;35;321;0.210843373493976;34.7364672364672;64.7164383561644
EYNE_POP3;2010;Autres sites;2.92683846479414;5.47561643835616;213;31;297;0.22962962962963;36.1111111111111;68.1506849315068
EYNE_POP3;2011;Autres sites;4.39421842334423;7.37506849315068;239;15;323;0.087719298245614;19.1132478632479;66.7093150684932
EYNE_POP3;2012;Autres sites;4.18266581105676;7.23579234972678;242;36;327;0.181818181818182;14.0724206349206;63.1543715846995
EYNE_POP3;2013;Autres sites;3.22998170404281;6.40356164383562;227;66;301;0.448979591836735;35;67.3594520547945
EYNE_POP3;2014;Autres sites;4.17909783223259;6.78739726027397;209;32;313;0.293577981651376;31.0803167420814;69.2095890410959
EYNE_POP3;2015;Autres sites;4.31109067610757;7.77917808219178;224;20;297;0.140845070422535;20.0399479747306;63.3347945205479
EYNE_POP3;2016;Autres sites;3.46828654347727;7.16120218579235;240;56;320;0.32183908045977;20.7380698005698;67.1191256830601
EYNE_POP3;2017;Autres sites;4.82056648031079;7.35561643835616;238;46;304;0.317241379310345;29.6003016591252;62.918904109589
EYNE_POP3;2018;Autres sites;3.91086102693174;6.72;224;27;281;0.167701863354037;35.9027777777778;69.666301369863
EYNE_POP3;2019;Autres sites;4.25138933633046;7.66684931506849;194;40;286;0.32520325203252;22.4046840958606;61.081095890411
EYNE_POP3;2020;Autres sites;4.19669168436096;7.9879781420765;177;24;308;0.167832167832168;23.7578557063851;66.1830601092896
EYNE_POP3;2021;Autres sites;3.58195745581459;7.24931506849315;221;47;NA;0.330985915492958;22.5274725274725;65.6613698630137
NOHEDES;2000;NOHEDES;5.78914617279805;12.1543715846995;235;16;284;0.133333333333333;7.02479338842975;68.6371584699454
NOHEDES;2001;NOHEDES;5.36643019892795;11.8580821917808;229;24;292;0.153846153846154;26.1574074074074;67.7342465753425
NOHEDES;2002;NOHEDES;5.17385987854388;11.6213698630137;222;31;282;0.201298701298701;12.6182151182151;71.0717808219178
NOHEDES;2003;NOHEDES;5.45718371886663;12.2394520547945;214;19;268;0.0922330097087379;23.8200536062378;69.8301369863014
NOHEDES;2004;NOHEDES;5.14014810900375;11.6153005464481;199;43;267;0.341269841269841;18.2128356393062;68.8737704918033
NOHEDES;2005;NOHEDES;4.86585763428576;11.5780821917808;201;36;266;0.288;26.1489898989899;66.44
NOHEDES;2006;NOHEDES;6.11322779847782;13.3980821917808;202;7;277;0.0679611650485437;21.412037037037;65.2
NOHEDES;2007;NOHEDES;5.43900683680466;12.8046575342466;135;9;271;0.264705882352941;10.5260942760943;65.4328767123288
NOHEDES;2008;NOHEDES;5.23943673396908;12.4986338797814;189;32;282;0.280701754385965;11.5873015873016;68.0625683060109
NOHEDES;2009;NOHEDES;5.34779993531647;13.2572602739726;247;21;258;0.185840707964602;11.7647058823529;66.0608219178082
NOHEDES;2010;NOHEDES;4.41032722639215;11.7967123287671;198;9;294;0.0569620253164557;20.775462962963;67.0997260273973
NOHEDES;2011;NOHEDES;6.15284599425492;13.8956164383562;237;22;275;0.133333333333333;7.71224146224146;67.7575342465753
NOHEDES;2012;NOHEDES;5.5831703769598;13.496174863388;219;33;265;0.208860759493671;22.7591036414566;62.8775956284153
NOHEDES;2013;NOHEDES;4.76429968064731;12.4054794520548;189;22;272;0.201834862385321;28.3477633477633;66.7561643835616
NOHEDES;2014;NOHEDES;5.88084353502186;12.9142465753425;208;19;270;0.163793103448276;13.4259259259259;67.5646575342466
NOHEDES;2015;NOHEDES;6.0480874369468;12.9928767123288;190;12;270;0.11214953271028;17.1969696969697;63.9575342465753
NOHEDES;2016;NOHEDES;4.41726743610427;12.5177595628415;240;17;291;0.120567375886525;10.3632478632479;66.5918032786885
NOHEDES;2017;NOHEDES;5.85550078573555;12.9361643835616;202;29;262;0.214814814814815;16.0989704739705;64.5391780821918
NOHEDES;2018;NOHEDES;5.55918806469046;12.3591780821918;172;18;257;0.204545454545455;22.2117003367003;69.0117808219178
NOHEDES;2019;NOHEDES;5.8248149766545;12.8279452054795;162;19;285;0.208791208791209;15.0422494172494;63.4797260273973
NOHEDES;2020;NOHEDES;5.82516182312362;12.8185792349727;149;12;242;0.222222222222222;11.2121212121212;68.6341530054645
NOHEDES;2021;NOHEDES;5.24448253352474;12.1780821917808;149;21;NA;0.355932203389831;15.4166666666667;68.3657534246575
VALLTER;2000;Autres sites;3.98537913526007;6.10546448087432;209;37;317;0.226993865030675;17.2799422799423;64.1139344262295
VALLTER;2001;Autres sites;3.65890266083599;5.94849315068493;258;57;324;0.318435754189944;39.1025641025641;63.5701369863014
VALLTER;2002;Autres sites;3.39955842532741;5.82630136986301;271;53;317;0.271794871794872;44.6759259259259;66.8975342465753
VALLTER;2003;Autres sites;4.13587223445746;6.23616438356164;266;51;279;0.25;43.6147186147186;65.6435616438356
VALLTER;2004;Autres sites;3.36422258658156;5.48551912568306;262;60;318;0.3;51.5151515151515;65.1286885245902
VALLTER;2005;Autres sites;3.22104552672933;6.27315068493151;230;72;314;0.452830188679245;43.9468864468865;62.7643835616438
VALLTER;2006;Autres sites;4.33102410681904;7.66465753424658;251;11;279;0.0728476821192053;34.8214285714286;62.3512328767123
VALLTER;2007;Autres sites;4.03341944727622;6.73095890410959;225;18;313;0.0972972972972973;17.7986977619331;64.298904109589
VALLTER;2008;Autres sites;3.53239140138113;6.12377049180328;245;72;326;0.387096774193548;32.1428571428571;66.3024590163934
VALLTER;2009;Autres sites;3.87861689372661;6.88246575342466;266;40;321;0.156862745098039;41.1172161172161;62.8158904109589
VALLTER;2010;Autres sites;3.01075390693865;5.32602739726027;217;34;297;0.25;40.3156565656566;65.6290410958904
VALLTER;2011;Autres sites;4.33488660691264;7.13808219178082;230;41;323;0.253086419753086;35.0560897435897;65.0928767123288
VALLTER;2012;Autres sites;3.91193061346659;6.98415300546448;267;31;327;0.139013452914798;28.5463991346344;61.8303278688525
VALLTER;2013;Autres sites;2.99986428330925;5.92876712328767;255;61;301;0.348571428571429;44.0277777777778;66.1498630136986
VALLTER;2014;Autres sites;4.19489814113883;6.74;218;45;313;0.36;38.3333333333333;66.5821917808219
VALLTER;2015;Autres sites;4.22251196595282;7.58602739726027;227;18;297;0.131386861313869;25.7543382543383;61.3561643835616
VALLTER;2016;Autres sites;3.22699811949886;6.96775956284153;243;62;320;0.350282485875706;25.7448107448107;65.4972677595628
VALLTER;2017;Autres sites;4.35992717612751;7.27041095890411;340;51;304;0.215189873417722;35.4441854441855;63.1553424657534
VALLTER;2018;Autres sites;3.78005653883348;6.65068493150685;364;30;281;0.099009900990099;50.5952380952381;69.3408219178082
VALLTER;2019;Autres sites;4.09585073755935;7.24931506849315;223;62;286;0.4;30.0126262626263;61.2383561643836
VALLTER;2020;Autres sites;4.14907408801962;7.65437158469945;204;26;292;0.226086956521739;36.9246031746032;65.2237704918033
VALLTER;2021;Autres sites;3.66760231478284;6.82739726027397;237;55;NA;0.331325301204819;28.926282051282;65.2221917808219
